location_id,alpha,beta,gamma,delta,omicron,ba5
33,2021-01-15,,,2021-06-15,2021-12-14,2021-12-14
34,2021-02-01,,,2021-06-15,2021-12-18,2021-12-18
35,2021-02-15,,,2021-06-15,2021-12-11,2021-12-11
36,2021-02-15,,,2021-05-15,2021-12-14,2021-12-14
37,2021-02-15,,,2021-05-01,2021-12-12,2021-12-12
38,2021-02-15,,,2021-05-01,2021-12-03,2021-12-03
39,,,,,,
40,,,,,,
41,2021-02-15,,,2021-05-01,2021-12-06,2021-12-06
43,2020-12-15,,,2021-07-01,2021-12-04,2021-12-04
44,2021-01-15,,,2021-07-01,2021-11-26,2021-11-26
45,2021-01-01,,,2021-07-01,2021-12-03,2021-12-03
46,2021-02-01,,,2021-07-01,2021-12-02,2021-12-02
47,2021-01-01,,,2021-09-01,2021-12-10,2021-12-10
48,2021-01-15,,,2021-08-15,2021-12-04,2021-12-04
50,2020-12-01,,,2021-06-15,2021-11-29,2021-11-29
49,2021-01-15,,,2021-07-01,2021-12-08,2021-12-08
51,2021-01-15,,,2021-09-01,2021-12-11,2021-12-11
52,2021-01-15,,,2021-07-15,2021-11-30,2021-11-30
53,2021-01-15,,,2021-07-01,2021-11-27,2021-11-27
54,2020-12-01,,,2021-08-15,2021-12-26,2021-12-26
55,2021-02-15,,,2021-07-15,2021-11-26,2021-11-26
57,2021-02-15,,,2021-06-01,2021-12-14,2021-12-14
58,2021-01-01,,,2021-07-01,2021-11-24,2021-11-24
59,2021-02-15,,,2021-07-15,2021-11-30,2021-11-30
60,2021-02-15,,,2021-07-01,2021-12-01,2021-12-01
61,2021-01-01,,,2021-07-01,2021-12-03,2021-12-03
62,,,,2021-05-01,2021-12-13,2021-12-13
63,2021-01-15,,,2021-07-01,2021-12-11,2021-12-11
71,,,,,2021-11-12,2021-11-12
72,,,,,2022-01-01,2022-01-01
66,,,,,2022-01-01,2022-01-01
67,2021-03-01,,,2021-06-15,2021-12-06,2021-12-06
68,,,,2021-08-15,2021-12-13,2021-12-13
69,,,,2021-08-01,2021-12-02,2021-12-02
43858,2021-02-15,,,2021-07-01,2021-10-29,2021-10-29
43859,2021-02-01,,,2021-07-01,2021-10-29,2021-10-29
43860,2021-03-15,,,,2021-11-03,2021-11-03
43861,,,,2021-07-15,2021-11-06,2021-11-06
43862,,,,,2021-10-29,2021-10-29
43863,,,,2021-07-01,2021-11-18,2021-11-18
43864,2021-03-15,,,,2021-10-29,2021-10-29
43865,2021-03-15,,,,2021-11-08,2021-11-08
43866,2021-02-15,,,2021-07-01,2021-10-29,2021-10-29
43867,,,,,2021-11-02,2021-11-02
43868,2021-03-01,,,2021-07-01,2021-11-02,2021-11-02
43869,2021-02-01,,,2021-07-01,2021-11-08,2021-11-08
43870,2021-05-15,,,2021-08-15,2021-11-16,2021-11-16
349,,,,,2021-11-28,2021-11-28
523,,,,2021-06-01,2021-11-20,2021-11-20
524,,,,2021-06-15,2021-11-30,2021-11-30
525,,,,2021-06-15,2021-11-27,2021-11-27
526,,,,2021-06-01,2021-11-26,2021-11-26
527,,,,2021-06-15,2021-11-20,2021-11-20
528,2021-02-15,,,2021-06-15,2021-11-19,2021-11-19
529,2021-02-15,,,2021-06-15,2021-11-19,2021-11-19
530,2021-02-15,,,2021-07-01,2021-11-25,2021-11-25
531,2021-02-01,,,2021-07-01,2021-11-10,2021-11-10
532,2021-02-15,,,2021-06-01,2021-11-20,2021-11-20
533,,,,2021-06-15,2021-11-17,2021-11-17
534,,,,2021-06-15,2021-11-15,2021-11-15
535,,,,2021-06-15,2021-11-26,2021-11-26
536,2021-02-15,,,2021-06-15,2021-11-22,2021-11-22
537,2021-03-01,,,2021-06-15,2021-11-27,2021-11-27
538,2021-03-01,,,2021-06-15,2021-11-25,2021-11-25
539,,,,2021-06-01,2021-11-24,2021-11-24
540,,,,2021-06-15,2021-11-25,2021-11-25
541,,,,2021-06-01,2021-11-17,2021-11-17
542,2021-02-15,,,2021-06-15,2021-12-03,2021-12-03
543,2021-02-15,,,2021-07-01,2021-11-19,2021-11-19
544,2021-02-15,,,2021-07-01,2021-11-20,2021-11-20
545,2021-02-01,,,2021-07-01,2021-11-25,2021-11-25
546,2021-02-01,,,2021-06-15,2021-11-30,2021-11-30
547,,,,2021-06-01,2021-11-26,2021-11-26
548,,,,2021-06-01,2021-11-20,2021-11-20
549,,,,2021-06-15,2021-11-26,2021-11-26
550,,,,2021-06-15,2021-12-02,2021-12-02
551,,,,2021-06-01,2021-11-26,2021-11-26
552,2021-02-15,,,2021-06-15,2021-11-28,2021-11-28
553,2021-02-01,,,2021-06-15,2021-11-17,2021-11-17
554,2021-03-01,,,2021-06-15,2021-11-26,2021-11-26
555,2021-02-15,,,2021-07-01,2021-11-17,2021-11-17
556,2021-03-01,,,2021-06-15,2021-11-27,2021-11-27
557,2021-02-15,,,2021-07-01,2021-12-03,2021-12-03
558,2021-03-01,,,2021-06-15,2021-11-24,2021-11-24
559,,,,2021-06-01,2021-12-03,2021-12-03
560,2021-03-01,,,2021-06-01,2021-11-24,2021-11-24
561,2021-02-15,,,2021-06-15,2021-11-24,2021-11-24
562,,,,2021-06-15,2021-12-03,2021-12-03
563,,,,2021-06-15,2021-11-20,2021-11-20
564,,,,2021-06-15,2021-12-09,2021-12-09
565,2021-02-15,,,2021-06-15,2021-11-22,2021-11-22
566,,,,2021-06-15,2021-11-22,2021-11-22
567,,,,2021-06-01,2021-11-26,2021-11-26
568,,,,2021-07-01,2021-11-29,2021-11-29
569,2021-02-01,,,2021-06-15,2021-11-24,2021-11-24
60886,2021-02-15,,,2021-06-15,2021-11-16,2021-11-16
3539,2021-02-15,,,2021-06-15,2021-11-24,2021-11-24
60887,2021-02-15,,,2021-06-15,2021-11-20,2021-11-20
571,2021-02-15,,,2021-07-01,2021-11-26,2021-11-26
572,2021-02-15,,,2021-06-15,2021-11-26,2021-11-26
573,,,,2021-06-15,2021-11-25,2021-11-25
