location_name,location_id,data_date,case_inflection_date,lag
Armenia,33,5/2/22,1/4/22,21
Azerbaijan,34,5/2/22,1/8/22,21
Georgia,35,5/2/22,1/1/22,21
Kazakhstan,36,5/2/22,1/4/22,21
Kyrgyzstan,37,5/2/22,1/2/22,21
Mongolia,38,5/2/22,12/31/21,28
Tajikistan,39,5/2/22,,28
Turkmenistan,40,5/2/22,,28
Uzbekistan,41,5/2/22,1/3/22,28
Albania,43,5/2/22,1/1/22,28
Bosnia and Herzegovina,44,5/2/22,12/24/21,28
Bulgaria,45,5/2/22,12/24/21,21
Croatia,46,5/2/22,12/23/21,21
Czechia,47,5/2/22,12/31/21,21
Hungary,48,5/2/22,1/1/22,28
Montenegro,50,5/2/22,12/20/21,21
North Macedonia,49,5/2/22,12/29/21,21
Poland,51,5/2/22,1/8/22,28
Romania,52,5/2/22,12/28/21,28
Serbia,53,5/2/22,12/25/21,28
Slovakia,54,5/2/22,1/23/22,28
Slovenia,55,5/2/22,12/24/21,28
Belarus,57,5/2/22,1/11/22,28
Estonia,58,5/2/22,12/22/21,28
Latvia,59,5/2/22,12/28/21,28
Lithuania,60,5/2/22,12/29/21,28
Republic of Moldova,61,5/2/22,12/31/21,28
Russian Federation,62,5/2/22,1/10/22,28
Ukraine,63,5/2/22,1/8/22,28
Australia,71,5/2/22,12/10/21,28
New Zealand ,72,5/2/22,1/29/22,28
Brunei Darussalam ,66,5/2/22,1/29/22,28
Japan,67,5/2/22,1/3/22,28
Republic of Korea,68,5/2/22,1/10/22,28
Singapore,69,5/2/22,12/30/21,28
Alberta,43858,5/2/22,12/10/21,42
British Columbia,43859,5/2/22,12/10/21,42
Manitoba,43860,5/2/22,12/15/21,42
New Brunswick,43861,5/2/22,12/18/21,42
Newfoundland and Labrador,43862,5/2/22,12/10/21,42
Northwest Territories ,43863,5/2/22,12/30/21,42
Nova Scotia,43864,5/2/22,12/10/21,42
Nunavut,43865,5/2/22,12/20/21,42
Ontario,43866,5/2/22,12/10/21,42
Prince Edward Island,43867,5/2/22,12/14/21,42
Quebec,43868,5/2/22,12/14/21,42
Saskatchewan,43869,5/2/22,12/20/21,42
Yukon,43870,5/2/22,12/28/21,42
Greenland,349,5/2/22,12/26/21,28
Alabama,523,5/2/22,12/18/21,28
Alaska,524,5/2/22,12/28/21,28
Arizona,525,5/2/22,12/25/21,28
Arkansas,526,5/2/22,12/24/21,28
California,527,5/2/22,12/18/21,28
Colorado,528,5/2/22,12/17/21,28
Connecticut,529,5/2/22,12/17/21,28
Delaware,530,5/2/22,12/23/21,28
District of Columbia,531,5/2/22,12/8/21,28
Florida,532,5/2/22,12/18/21,28
Georgia,533,5/2/22,12/15/21,28
Hawaii,534,5/2/22,12/13/21,28
Idaho,535,5/2/22,12/24/21,28
Illinois,536,5/2/22,12/20/21,28
Indiana,537,5/2/22,12/25/21,28
Iowa,538,5/2/22,12/23/21,28
Kansas,539,5/2/22,12/22/21,28
Kentucky,540,5/2/22,12/23/21,28
Louisiana,541,5/2/22,12/15/21,28
Maine,542,5/2/22,12/31/21,28
Maryland,543,5/2/22,12/17/21,28
Massachusetts,544,5/2/22,12/18/21,28
Michigan,545,5/2/22,12/23/21,28
Minnesota,546,5/2/22,12/28/21,28
Mississippi,547,5/2/22,12/24/21,28
Missouri,548,5/2/22,12/18/21,28
Montana,549,5/2/22,12/24/21,28
Nebraska,550,5/2/22,12/23/21,21
Nevada,551,5/2/22,12/24/21,28
New Hampshire,552,5/2/22,12/26/21,28
New Jersey,553,5/2/22,12/15/21,28
New Mexico,554,5/2/22,12/24/21,28
New York,555,5/2/22,12/15/21,28
North Carolina,556,5/2/22,12/25/21,28
North Dakota,557,5/2/22,12/31/21,28
Ohio,558,5/2/22,12/22/21,28
Oklahoma,559,5/2/22,12/24/21,21
Oregon,560,5/2/22,12/22/21,28
Pennsylvania,561,5/2/22,12/22/21,28
Rhode Island ,562,5/2/22,12/24/21,21
South Carolina,563,5/2/22,12/18/21,28
South Dakota ,564,5/2/22,12/30/21,21
Tennessee,565,5/2/22,12/20/21,28
Texas,566,5/2/22,12/20/21,28
Utah,567,5/2/22,12/24/21,28
Vermont,568,5/2/22,12/27/21,28
Virginia,569,5/2/22,12/22/21,28
Washington,570,5/2/22,12/15/21,28
King and Snohomish Counties,60886,5/2/22,12/14/21,28
Spokane County,3539,5/2/22,12/22/21,28
"Washington except for King, Snohomish, and Spokane Counties ",60887,5/2/22,12/18/21,28
West Virginia,571,5/2/22,12/24/21,28
Wisconsin,572,5/2/22,12/24/21,28
Wyoming,573,5/2/22,12/23/21,28
Argentina,97,5/2/22,12/22/21,35
Chile,98,5/2/22,12/28/21,28
Uruguay,99,5/2/22,12/24/21,35
Andorra,74,5/2/22,12/28/21,35
Austria,75,5/2/22,12/25/21,28
Belgium,76,5/2/22,12/24/21,28
Cyprus,77,5/2/22,12/22/21,28
Denmark,78,5/2/22,12/24/21,35
Finland,79,5/2/22,12/24/21,28
France,80,5/2/22,12/22/21,28
Baden-Württemberg,60377,5/2/22,12/27/21,28
Bavaria,60378,5/2/22,12/28/21,28
Berlin,60379,5/2/22,12/30/21,28
Brandenburg,60380,5/2/22,12/31/21,28
Bremen,60381,5/2/22,12/26/21,28
Hamburg,60382,5/2/22,12/27/21,28
Hesse,60383,5/2/22,12/28/21,28
Lower Saxony,60384,5/2/22,12/27/21,28
Mecklenburg-Vorpommern ,60385,5/2/22,12/27/21,28
North Rhine-Westphalia,60386,5/2/22,12/28/21,28
Rhineland-Palatinate,60387,5/2/22,12/27/21,28
Saarland,60388,5/2/22,12/27/21,28
Saxony,60390,5/2/22,1/15/22,28
Saxony-Anhalt ,60389,5/2/22,1/15/22,28
Schleswig-Holstein,60391,5/2/22,12/27/21,28
Thuringia,60392,5/2/22,1/15/22,28
Greece,82,5/2/22,12/22/21,42
Iceland,83,5/2/22,12/21/21,28
Ireland,84,5/2/22,12/18/21,28
Israel,85,5/2/22,12/8/21,56
Abruzzo,35507,5/2/22,12/25/21,28
Basilicata,35511,5/2/22,12/24/21,28
Calabria,35512,5/2/22,12/24/21,28
Campania,35509,5/2/22,12/24/21,28
Emilia-Romagna,35502,5/2/22,12/25/21,28
Friuli-Venezia Giulia,35501,5/2/22,12/25/21,28
Lazio,35506,5/2/22,12/22/21,28
Liguria,35496,5/2/22,1/5/22,28
Lombardia,35497,5/2/22,12/20/21,28
Marche,35505,5/2/22,12/24/21,28
Molise,35508,5/2/22,12/24/21,28
Piemonte,35494,5/2/22,12/20/21,28
Provincia autonoma di Bolzano ,35498,5/2/22,12/24/21,28
Provincia autonoma di Trento,35499,5/2/22,12/24/21,28
Puglia,35510,5/2/22,12/25/21,28
Sardegna,35514,5/2/22,12/24/21,28
Sicilia,35513,5/2/22,12/24/21,28
Toscana,35503,5/2/22,12/24/21,28
Umbria,35504,5/2/22,12/22/21,28
Valle d'Aosta,35495,5/2/22,12/24/21,28
Veneto,35500,5/2/22,12/24/21,28
Luxembourg,87,5/2/22,12/24/21,28
Malta,88,5/2/22,12/15/21,42
Monaco,367,5/2/22,12/22/21,28
Netherlands,89,5/2/22,12/22/21,28
Norway,90,5/2/22,12/25/21,21
Portugal,91,5/2/22,12/23/21,28
San Marino,396,5/2/22,12/24/21,28
Andalucia,60357,5/2/22,12/8/21,28
Aragon,60358,5/2/22,12/18/21,28
Asturias,60365,5/2/22,12/18/21,28
Balearic Islands,60363,5/2/22,12/22/21,28
Basque Country,60374,5/2/22,12/15/21,28
Canary Islands,60364,5/2/22,12/10/21,28
Cantabria,60359,5/2/22,12/17/21,28
Castile and León ,60367,5/2/22,12/18/21,28
Castilla-La Mancha ,60360,5/2/22,12/18/21,28
Catalonia,60368,5/2/22,12/15/21,28
Ceuta,60369,5/2/22,12/22/21,28
Community of Madrid,60361,5/2/22,12/10/21,28
Extremadura,60362,5/2/22,12/18/21,28
Galicia,60372,5/2/22,12/18/21,28
La Rioja,60376,5/2/22,12/10/21,28
Melilla,60373,5/2/22,12/22/21,28
Murcia,60366,5/2/22,12/18/21,28
Navarre,60370,5/2/22,12/16/21,28
Valencian Community,60371,5/2/22,12/15/21,28
Sweden,93,5/2/22,12/22/21,28
