location_name,location_id,case_inflection_date,invasion_date_a,invasion_date_b,invasion_date_c
Armenia,33,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Azerbaijan,34,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Georgia,35,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Kazakhstan,36,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Kyrgyzstan,37,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Mongolia,38,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Tajikistan,39,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Uzbekistan,41,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Bosnia and Herzegovina,44,2021-12-25,2021-11-20,2021-11-20,2021-11-20
Croatia,46,2021-12-25,2021-11-20,2021-11-20,2021-11-20
Czechia,47,2022-01-15,2021-12-11,2021-12-11,2021-12-18
Hungary,48,2022-01-12,2021-12-08,2021-12-08,2021-12-08
Montenegro,50,2021-12-20,2021-11-15,2021-11-15,2021-11-15
North Macedonia ,49,2021-12-28,2021-11-23,2021-11-23,2021-11-23
Poland,51,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Romania,52,2021-12-28,2021-11-23,2021-11-23,2021-11-23
Slovenia,55,2021-12-25,2021-11-20,2021-11-20,2021-11-20
Belarus,57,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Russia,62,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Ukraine,63,2022-01-12,2021-12-08,2021-12-08,2021-12-15
Australia,71,2021-12-10,2021-11-05,2021-11-05,2021-10-29
British Colombia,43859,2021-12-10,2021-11-05,2021-11-05,2021-10-29
Alabama,523,2021-12-18,2021-11-13,2021-11-13,2021-11-10
Arkansas,526,2021-12-20,2021-11-15,2021-11-15,2021-11-13
California,527,2021-12-15,2021-11-10,2021-11-10,2021-11-03
Colorado,528,2021-12-17,2021-11-12,2021-11-12,2021-11-12
Florida,532,2021-12-10,2021-11-05,2021-11-05,2021-11-01
Georgia,533,2021-12-15,2021-11-10,2021-11-10,2021-11-05
Hawaii,534,2021-12-13,2021-11-08,2021-11-08,2021-11-03
Indiana,537,2021-12-25,2021-11-20,2021-11-20,2021-11-20
Kentucky,540,2021-12-22,2021-11-17,2021-11-17,2021-11-17
Louisiana,541,2021-12-12,2021-11-07,2021-11-07,2021-10-31
Mississippi,547,2021-12-12,2021-11-07,2021-11-07,2021-11-04
Montana,549,2021-12-28,2021-11-23,2021-11-23,2021-11-23
Nebraska,550,2021-12-25,2021-11-20,2021-11-20,2021-11-20
Nevada,551,2021-12-15,2021-11-10,2021-11-10,2021-11-10
Oregon,560,2021-12-22,2021-11-17,2021-11-17,2021-11-15
South Carolina,563,2021-12-18,2021-11-13,2021-11-13,2021-11-09
Tennessee,562,2021-12-18,2021-11-13,2021-11-13,2021-11-13
Virginia,569,2021-12-15,2021-11-10,2021-11-10,2021-11-10
King and Snohomish Counties,60886,2021-12-14,2021-11-09,2021-11-09,2021-11-02
Spokane,3539,2021-12-22,2021-11-17,2021-11-17,2021-11-17
"Washington except for King, Snohomish, and Spokane Counties ",60887,2021-12-18,2021-11-13,2021-11-13,2021-11-13
Argentina,97,2021-12-15,2021-11-10,2021-11-10,2021-11-05
Uruguay,99,2021-12-25,2021-11-20,2021-11-20,2021-11-20
Austria,75,2021-12-28,2021-11-23,2021-11-23,2021-11-23
Cyprus,77,2021-12-15,2021-11-10,2021-11-10,2021-11-10
Finland,79,2021-12-15,2021-11-10,2021-11-10,2021-11-06
Bavaria,60378,2022-01-06,2021-12-02,2021-12-02,2021-12-02
Greece,82,2021-12-15,2021-11-10,2021-11-03,2021-11-01
Israel,85,2021-12-08,2021-11-03,2021-11-01,2021-10-29
Abruzzo,35507,2021-12-22,2021-11-17,2021-11-17,2021-11-14
Campania,35509,2021-12-18,2021-11-13,2021-11-13,2021-11-10
Emilia-Romagna,35502,2021-12-22,2021-11-17,2021-11-17,2021-11-14
Lazio,35506,2021-12-22,2021-11-17,2021-11-17,2021-11-14
Molise,35508,2021-12-23,2021-11-18,2021-11-18,2021-11-15
Provincia autonoma di Trento,35499,2021-12-23,2021-11-18,2021-11-18,2021-11-15
Sicilia,35513,2021-12-23,2021-11-18,2021-11-18,2021-11-15
Toscana,35503,2021-12-18,2021-11-13,2021-11-13,2021-11-10
Veneto,35500,2021-12-23,2021-11-18,2021-11-18,2021-11-15
Netherlands,89,2021-12-20,2021-11-15,2021-11-15,2021-11-15
San Marino,396,2021-12-28,2021-11-23,2021-11-23,2021-11-23
Sweden,93,2021-12-22,2021-11-17,2021-11-17,2021-11-17
England,4749,2021-12-13,2021-11-08,2021-11-08,2021-11-05
Northern Ireland,433,2021-12-19,2021-11-14,2021-11-14,2021-11-11
Scotland,434,2021-12-07,2021-11-02,2021-11-02,2021-11-02
Wales,4636,2021-12-15,2021-11-10,2021-11-10,2021-11-10
Barbados,107,2021-12-22,2021-11-17,2021-11-17,2021-11-17
Belize,108,2021-12-22,2021-11-17,2021-11-17,2021-11-17
