location_name,location_id,data_date,case_inflection_date,lag
Armenia,33,1/31/22,1/4/22,21
Azerbaijan,34,1/31/22,1/8/22,21
Georgia,35,1/31/22,1/1/22,21
Kazakhstan,36,1/31/22,1/4/22,21
Kyrgyzstan,37,1/31/22,1/2/22,21
Mongolia,38,1/31/22,12/31/21,28
Tajikistan,39,1/31/22,,28
Turkmenistan,40,1/31/22,,28
Uzbekistan,41,1/31/22,1/3/22,28
Albania,43,1/31/22,1/1/22,28
Bosnia and Herzegovina,44,1/31/22,12/24/21,28
Bulgaria,45,1/31/22,12/24/21,21
Croatia,46,1/31/22,12/23/21,21
Czechia,47,1/31/22,12/31/21,21
Hungary,48,1/31/22,1/1/22,28
Montenegro,50,1/31/22,12/20/21,21
North Macedonia,49,1/31/22,12/29/21,21
Poland,51,1/31/22,1/8/22,28
Romania,52,1/31/22,12/28/21,28
Serbia,53,1/31/22,12/25/21,28
Slovakia,54,1/31/22,1/23/22,28
Slovenia,55,1/31/22,12/24/21,28
Belarus,57,1/31/22,1/11/22,28
Estonia,58,1/31/22,12/22/21,28
Latvia,59,1/31/22,12/28/21,28
Lithuania,60,1/31/22,12/29/21,28
Republic of Moldova,61,1/31/22,12/31/21,28
Russian Federation,62,1/31/22,1/10/22,28
Ukraine,63,1/31/22,1/8/22,28
Australia,71,1/31/22,12/10/21,28
New Zealand ,72,1/31/22,1/22/22,28
Brunei Darussalam ,66,1/31/22,,28
Japan,67,1/31/22,1/3/22,28
Republic of Korea,68,1/31/22,1/10/22,28
Singapore,69,1/31/22,12/30/21,28
Alberta,43858,1/31/22,12/10/21,42
British Columbia,43859,1/31/22,12/10/21,42
Manitoba,43860,1/31/22,12/15/21,42
New Brunswick,43861,1/31/22,12/18/21,42
Newfoundland and Labrador,43862,1/31/22,12/10/21,42
Northwest Territories ,43863,1/31/22,12/30/21,42
Nova Scotia,43864,1/31/22,12/10/21,42
Nunavut,43865,1/31/22,12/20/21,42
Ontario,43866,1/31/22,12/10/21,42
Prince Edward Island,43867,1/31/22,12/14/21,42
Quebec,43868,1/31/22,12/14/21,42
Saskatchewan,43869,1/31/22,12/20/21,42
Yukon,43870,1/31/22,12/28/21,42
Greenland,349,1/31/22,12/26/21,28
Alabama,523,1/31/22,12/18/21,28
Alaska,524,1/31/22,12/28/21,28
Arizona,525,1/31/22,12/25/21,28
Arkansas,526,1/31/22,12/24/21,28
California,527,1/31/22,12/18/21,28
Colorado,528,1/31/22,12/17/21,28
Connecticut,529,1/31/22,12/17/21,28
Delaware,530,1/31/22,12/23/21,28
District of Columbia,531,1/31/22,12/8/21,28
Florida,532,1/31/22,12/18/21,28
Georgia,533,1/31/22,12/15/21,28
Hawaii,534,1/31/22,12/13/21,28
Idaho,535,1/31/22,12/24/21,28
Illinois,536,1/31/22,12/20/21,28
Indiana,537,1/31/22,12/25/21,28
Iowa,538,1/31/22,12/23/21,28
Kansas,539,1/31/22,12/22/21,28
Kentucky,540,1/31/22,12/23/21,28
Louisiana,541,1/31/22,12/15/21,28
Maine,542,1/31/22,12/31/21,28
Maryland,543,1/31/22,12/17/21,28
Massachusetts,544,1/31/22,12/18/21,28
Michigan,545,1/31/22,12/23/21,28
Minnesota,546,1/31/22,12/28/21,28
Mississippi,547,1/31/22,12/24/21,28
Missouri,548,1/31/22,12/18/21,28
Montana,549,1/31/22,12/24/21,28
Nebraska,550,1/31/22,12/23/21,21
Nevada,551,1/31/22,12/24/21,28
New Hampshire,552,1/31/22,12/26/21,28
New Jersey,553,1/31/22,12/15/21,28
New Mexico,554,1/31/22,12/24/21,28
New York,555,1/31/22,12/15/21,28
North Carolina,556,1/31/22,12/25/21,28
North Dakota,557,1/31/22,12/31/21,28
Ohio,558,1/31/22,12/22/21,28
Oklahoma,559,1/31/22,12/24/21,21
Oregon,560,1/31/22,12/22/21,28
Pennsylvania,561,1/31/22,12/22/21,28
Rhode Island ,562,1/31/22,12/24/21,21
South Carolina,563,1/31/22,12/18/21,28
South Dakota ,564,1/31/22,12/30/21,21
Tennessee,565,1/31/22,12/20/21,28
Texas,566,1/31/22,12/20/21,28
Utah,567,1/31/22,12/24/21,28
Vermont,568,1/31/22,12/27/21,28
Virginia,569,1/31/22,12/22/21,28
Washington,570,1/31/22,12/15/21,28
King and Snohomish Counties,60886,1/31/22,12/14/21,28
Spokane County,3539,1/31/22,12/22/21,28
"Washington except for King, Snohomish, and Spokane Counties ",60887,1/31/22,12/18/21,28
West Virginia,571,1/31/22,12/24/21,28
Wisconsin,572,1/31/22,12/24/21,28
Wyoming,573,1/31/22,12/23/21,28
Argentina,97,1/31/22,12/22/21,35
Chile,98,1/31/22,12/28/21,28
Uruguay,99,1/31/22,12/24/21,35
Andorra,74,1/31/22,12/28/21,35
Austria,75,1/31/22,12/25/21,28
Belgium,76,1/31/22,12/24/21,28
Cyprus,77,1/31/22,12/22/21,28
Denmark,78,1/31/22,12/24/21,35
