location_name,location_id,data_date,case_inflection_date,lag
Armenia,33,3/7/22,1/4/22,21
Azerbaijan,34,3/7/22,1/8/22,21
Georgia,35,3/7/22,1/1/22,21
Kazakhstan,36,3/7/22,1/4/22,21
Kyrgyzstan,37,3/7/22,1/2/22,21
Mongolia,38,3/7/22,12/31/21,28
Tajikistan,39,3/7/22,,28
Turkmenistan,40,3/7/22,,28
Uzbekistan,41,3/7/22,1/3/22,28
Albania,43,3/7/22,1/1/22,28
Bosnia and Herzegovina,44,3/7/22,12/24/21,28
Bulgaria,45,3/7/22,12/24/21,21
Croatia,46,3/7/22,12/23/21,21
Czechia,47,3/7/22,12/31/21,21
Hungary,48,3/7/22,1/1/22,28
Montenegro,50,3/7/22,12/20/21,21
North Macedonia,49,3/7/22,12/29/21,21
Poland,51,3/7/22,1/8/22,28
Romania,52,3/7/22,12/28/21,28
Serbia,53,3/7/22,12/25/21,28
Slovakia,54,3/7/22,1/23/22,28
Slovenia,55,3/7/22,12/24/21,28
Belarus,57,3/7/22,1/11/22,28
Estonia,58,3/7/22,12/22/21,28
Latvia,59,3/7/22,12/28/21,28
Lithuania,60,3/7/22,12/29/21,28
Republic of Moldova,61,3/7/22,12/31/21,28
Russian Federation,62,3/7/22,1/10/22,28
Ukraine,63,3/7/22,1/8/22,28
Australia,71,3/7/22,12/10/21,28
New Zealand ,72,3/7/22,1/29/22,28
Brunei Darussalam ,66,3/7/22,1/29/22,28
Japan,67,3/7/22,1/3/22,28
Republic of Korea,68,3/7/22,1/10/22,28
Singapore,69,3/7/22,12/30/21,28
Alberta,43858,3/7/22,12/10/21,42
British Columbia,43859,3/7/22,12/10/21,42
Manitoba,43860,3/7/22,12/15/21,42
New Brunswick,43861,3/7/22,12/18/21,42
Newfoundland and Labrador,43862,3/7/22,12/10/21,42
Northwest Territories ,43863,3/7/22,12/30/21,42
Nova Scotia,43864,3/7/22,12/10/21,42
Nunavut,43865,3/7/22,12/20/21,42
Ontario,43866,3/7/22,12/10/21,42
Prince Edward Island,43867,3/7/22,12/14/21,42
Quebec,43868,3/7/22,12/14/21,42
Saskatchewan,43869,3/7/22,12/20/21,42
Yukon,43870,3/7/22,12/28/21,42
Greenland,349,3/7/22,12/26/21,28
Alabama,523,3/7/22,12/18/21,28
Alaska,524,3/7/22,12/28/21,28
Arizona,525,3/7/22,12/25/21,28
Arkansas,526,3/7/22,12/24/21,28
California,527,3/7/22,12/18/21,28
Colorado,528,3/7/22,12/17/21,28
Connecticut,529,3/7/22,12/17/21,28
Delaware,530,3/7/22,12/23/21,28
District of Columbia,531,3/7/22,12/8/21,28
Florida,532,3/7/22,12/18/21,28
Georgia,533,3/7/22,12/15/21,28
Hawaii,534,3/7/22,12/13/21,28
Idaho,535,3/7/22,12/24/21,28
Illinois,536,3/7/22,12/20/21,28
Indiana,537,3/7/22,12/25/21,28
Iowa,538,3/7/22,12/23/21,28
Kansas,539,3/7/22,12/22/21,28
Kentucky,540,3/7/22,12/23/21,28
Louisiana,541,3/7/22,12/15/21,28
