location_name,location_id,case_inflection_date,invasion_date_a,invasion_date_b
Armenia,33,2022-01-12,2021-12-08,2021-12-08
Azerbaijan,34,2022-01-12,2021-12-08,2021-12-08
Georgia,35,2022-01-12,2021-12-08,2021-12-08
Kazakhstan,36,2022-01-12,2021-12-08,2021-12-08
Kyrgyzstan,37,2022-01-12,2021-12-08,2021-12-08
Mongolia,38,2022-01-12,2021-12-08,2021-12-08
Tajikistan,39,2022-01-12,2021-12-08,2021-12-08
Uzbekistan,41,2022-01-12,2021-12-08,2021-12-08
Bosnia and Herzegovina,44,2021-12-25,2021-11-20,2021-11-20
Croatia,46,2021-12-25,2021-11-20,2021-11-20
Czechia,47,2022-01-15,2021-12-11,2021-12-11
Hungary,48,2022-01-12,2021-12-08,2021-12-08
Montenegro,50,2021-12-20,2021-11-15,2021-11-15
North Macedonia ,49,2021-12-28,2021-11-23,2021-11-23
Poland,51,2022-01-12,2021-12-08,2021-12-08
Romania,52,2021-12-28,2021-11-23,2021-11-23
Slovenia,55,2021-12-25,2021-11-20,2021-11-20
Belarus,57,2022-01-12,2021-12-08,2021-12-08
Russia,62,2022-01-12,2021-12-08,2021-12-08
Ukraine,63,2022-01-12,2021-12-08,2021-12-08
Australia,71,2021-12-10,2021-11-05,2021-11-05
British Colombia,43859,2021-12-10,2021-11-05,2021-11-05
Alabama,523,2021-12-18,2021-11-13,2021-11-13
Arkansas,526,2021-12-20,2021-11-15,2021-11-15
California,527,2021-12-15,2021-11-10,2021-11-10
Colorado,528,2021-12-17,2021-11-12,2021-11-12
Florida,532,2021-12-10,2021-11-05,2021-11-05
Georgia,533,2021-12-15,2021-11-10,2021-11-10
Hawaii,534,2021-12-13,2021-11-08,2021-11-08
Indiana,537,2021-12-25,2021-11-20,2021-11-20
Kentucky,540,2021-12-22,2021-11-17,2021-11-17
Louisiana,541,2021-12-12,2021-11-07,2021-11-07
Mississippi,547,2021-12-12,2021-11-07,2021-11-07
Montana,549,2021-12-28,2021-11-23,2021-11-23
Nebraska,550,2021-12-25,2021-11-20,2021-11-20
Nevada,551,2021-12-15,2021-11-10,2021-11-10
Oregon,560,2021-12-22,2021-11-17,2021-11-17
South Carolina,563,2021-12-18,2021-11-13,2021-11-13
Tennessee,562,2021-12-18,2021-11-13,2021-11-13
Virginia,569,2021-12-15,2021-11-10,2021-11-10
King and Snohomish Counties,60886,2021-12-14,2021-11-09,2021-11-09
Spokane,3539,2021-12-22,2021-11-17,2021-11-17
"Washington except for King, Snohomish, and Spokane Counties ",60887,2021-12-18,2021-11-13,2021-11-13
Argentina,97,2021-12-15,2021-11-10,2021-11-10
Uruguay,99,2021-12-25,2021-11-20,2021-11-20
Austria,75,2021-12-28,2021-11-23,2021-11-23
Cyprus,77,2021-12-15,2021-11-10,2021-11-10
Finland,79,2021-12-15,2021-11-10,2021-11-10
Bavaria,60378,2022-01-06,2021-12-02,2021-12-02
Greece,82,2021-12-15,2021-11-10,2021-11-03
Israel,85,2021-12-08,2021-11-03,2021-11-01
Abruzzo,35507,2021-12-22,2021-11-17,2021-11-17
Campania,35509,2021-12-18,2021-11-13,2021-11-13
Emilia-Romagna,35502,2021-12-22,2021-11-17,2021-11-17
Lazio,35506,2021-12-22,2021-11-17,2021-11-17
Molise,35508,2021-12-23,2021-11-18,2021-11-18
Provincia autonoma di Trento,35499,2021-12-23,2021-11-18,2021-11-18
Sicilia,35513,2021-12-23,2021-11-18,2021-11-18
Toscana,35503,2021-12-18,2021-11-13,2021-11-13
Veneto,35500,2021-12-23,2021-11-18,2021-11-18
Netherlands,89,2021-12-20,2021-11-15,2021-11-15
San Marino,396,2021-12-28,2021-11-23,2021-11-23
Sweden,93,2021-12-22,2021-11-17,2021-11-17
Wales,4636,2021-12-15,2021-11-10,2021-11-10
Barbados,107,2021-12-22,2021-11-17,2021-11-17
Belize,108,2021-12-22,2021-11-17,2021-11-17
Bermuda,109,2021-12-15,2021-11-10,2021-11-10
Cuba,109,2021-12-10,2021-11-05,2021-11-05
Dominican Republic,111,2021-12-10,2021-11-05,2021-11-05
Grenada,112,2021-12-28,2021-11-23,2021-11-23
Guyana,113,2021-12-25,2021-11-20,2021-11-20
Jamaica,115,2021-12-22,2021-11-17,2021-11-17
Puerto Rico ,385,2021-12-07,2021-11-02,2021-11-02
Colombia,125,2021-12-15,2021-11-10,2021-11-10
El Salvador,125,2022-01-12,2021-12-08,2021-12-08
Baja California,4644,2022-01-12,2021-12-08,2021-12-08
Campeche,4646,2022-01-12,2021-12-08,2021-12-08
Chiapas,4649,2022-01-12,2021-12-08,2021-12-08
Chihuahua,4650,2022-01-12,2021-12-08,2021-12-08
Coahuila,4647,2022-01-12,2021-12-08,2021-12-08
Durango,4652,2022-01-12,2021-12-08,2021-12-08
Jalisco,4656,2022-01-12,2021-12-08,2021-12-08
Sinaloa,4667,2022-01-12,2021-12-08,2021-12-08
Sonora,4668,2022-01-12,2021-12-08,2021-12-08
Tlaxcala,4671,2022-01-12,2021-12-08,2021-12-08
Paraguay,136,2021-12-20,2021-11-15,2021-11-15
Egypt,141,2022-01-12,2021-12-08,2021-12-08
Iran,142,2022-01-12,2021-12-08,2021-12-08
Iraq,143,2022-01-12,2021-12-08,2021-12-08
Jordan,144,2022-01-12,2021-12-08,2021-12-08
Palestine,149,2022-01-12,2021-12-08,2021-12-08
West Bengal,4875,2021-12-15,2021-11-10,2021-11-10
Nepal,164,2022-01-12,2021-12-08,2021-12-08
Phillipines,16,2021-12-20,2021-11-15,2021-11-08
Comoros,176,2021-12-14,2021-11-09,2021-11-09
Benin,200,2021-12-28,2021-11-23,2021-11-23
Fiji,22,2021-12-18,2021-11-13,2021-11-13
Indonesia,11,2022-01-12,2021-12-08,2021-12-08
