location_name,location_id,data_date,case_inflection_date,lag
Armenia,33,4/14/22,1/4/22,21
Azerbaijan,34,4/14/22,1/8/22,21
Georgia,35,4/14/22,1/1/22,21
Kazakhstan,36,4/14/22,1/4/22,21
Kyrgyzstan,37,4/14/22,1/2/22,21
Mongolia,38,4/14/22,12/31/21,28
Tajikistan,39,4/14/22,,28
Turkmenistan,40,4/14/22,,28
Uzbekistan,41,4/14/22,1/3/22,28
Albania,43,4/14/22,1/1/22,28
Bosnia and Herzegovina,44,4/14/22,12/24/21,28
Bulgaria,45,4/14/22,12/24/21,21
Croatia,46,4/14/22,12/23/21,21
Czechia,47,4/14/22,12/31/21,21
Hungary,48,4/14/22,1/1/22,28
Montenegro,50,4/14/22,12/20/21,21
North Macedonia,49,4/14/22,12/29/21,21
Poland,51,4/14/22,1/8/22,28
Romania,52,4/14/22,12/28/21,28
Serbia,53,4/14/22,12/25/21,28
Slovakia,54,4/14/22,1/23/22,28
Slovenia,55,4/14/22,12/24/21,28
Belarus,57,4/14/22,1/11/22,28
Estonia,58,4/14/22,12/22/21,28
Latvia,59,4/14/22,12/28/21,28
Lithuania,60,4/14/22,12/29/21,28
Republic of Moldova,61,4/14/22,12/31/21,28
Russian Federation,62,4/14/22,1/10/22,28
Ukraine,63,4/14/22,1/8/22,28
Australia,71,4/14/22,12/10/21,28
New Zealand ,72,4/14/22,1/29/22,28
Brunei Darussalam ,66,4/14/22,1/29/22,28
Japan,67,4/14/22,1/3/22,28
Republic of Korea,68,4/14/22,1/10/22,28
Singapore,69,4/14/22,12/30/21,28
Alberta,43858,4/14/22,12/10/21,42
British Columbia,43859,4/14/22,12/10/21,42
Manitoba,43860,4/14/22,12/15/21,42
New Brunswick,43861,4/14/22,12/18/21,42
Newfoundland and Labrador,43862,4/14/22,12/10/21,42
Northwest Territories ,43863,4/14/22,12/30/21,42
Nova Scotia,43864,4/14/22,12/10/21,42
Nunavut,43865,4/14/22,12/20/21,42
Ontario,43866,4/14/22,12/10/21,42
Prince Edward Island,43867,4/14/22,12/14/21,42
Quebec,43868,4/14/22,12/14/21,42
Saskatchewan,43869,4/14/22,12/20/21,42
Yukon,43870,4/14/22,12/28/21,42
Greenland,349,4/14/22,12/26/21,28
Alabama,523,4/14/22,12/18/21,28
Alaska,524,4/14/22,12/28/21,28
Arizona,525,4/14/22,12/25/21,28
Arkansas,526,4/14/22,12/24/21,28
California,527,4/14/22,12/18/21,28
Colorado,528,4/14/22,12/17/21,28
Connecticut,529,4/14/22,12/17/21,28
Delaware,530,4/14/22,12/23/21,28
District of Columbia,531,4/14/22,12/8/21,28
Florida,532,4/14/22,12/18/21,28
Georgia,533,4/14/22,12/15/21,28
Hawaii,534,4/14/22,12/13/21,28
Idaho,535,4/14/22,12/24/21,28
Illinois,536,4/14/22,12/20/21,28
Indiana,537,4/14/22,12/25/21,28
Iowa,538,4/14/22,12/23/21,28
Kansas,539,4/14/22,12/22/21,28
Kentucky,540,4/14/22,12/23/21,28
Louisiana,541,4/14/22,12/15/21,28
Maine,542,4/14/22,12/31/21,28
Maryland,543,4/14/22,12/17/21,28
Massachusetts,544,4/14/22,12/18/21,28
Michigan,545,4/14/22,12/23/21,28
Minnesota,546,4/14/22,12/28/21,28
Mississippi,547,4/14/22,12/24/21,28
Missouri,548,4/14/22,12/18/21,28
Montana,549,4/14/22,12/24/21,28
Nebraska,550,4/14/22,12/23/21,21
Nevada,551,4/14/22,12/24/21,28
New Hampshire,552,4/14/22,12/26/21,28
New Jersey,553,4/14/22,12/15/21,28
New Mexico,554,4/14/22,12/24/21,28
New York,555,4/14/22,12/15/21,28
North Carolina,556,4/14/22,12/25/21,28
North Dakota,557,4/14/22,12/31/21,28
Ohio,558,4/14/22,12/22/21,28
Oklahoma,559,4/14/22,12/24/21,21
Oregon,560,4/14/22,12/22/21,28
Pennsylvania,561,4/14/22,12/22/21,28
Rhode Island ,562,4/14/22,12/24/21,21
South Carolina,563,4/14/22,12/18/21,28
South Dakota ,564,4/14/22,12/30/21,21
Tennessee,565,4/14/22,12/20/21,28
Texas,566,4/14/22,12/20/21,28
Utah,567,4/14/22,12/24/21,28
Vermont,568,4/14/22,12/27/21,28
Virginia,569,4/14/22,12/22/21,28
Washington,570,4/14/22,12/15/21,28
King and Snohomish Counties,60886,4/14/22,12/14/21,28
Spokane County,3539,4/14/22,12/22/21,28
"Washington except for King, Snohomish, and Spokane Counties ",60887,4/14/22,12/18/21,28
West Virginia,571,4/14/22,12/24/21,28
Wisconsin,572,4/14/22,12/24/21,28
Wyoming,573,4/14/22,12/23/21,28
Argentina,97,4/14/22,12/22/21,35
Chile,98,4/14/22,12/28/21,28
Uruguay,99,4/14/22,12/24/21,35
Andorra,74,4/14/22,12/28/21,35
Austria,75,4/14/22,12/25/21,28
Belgium,76,4/14/22,12/24/21,28
Cyprus,77,4/14/22,12/22/21,28
Denmark,78,4/14/22,12/24/21,35
Finland,79,4/14/22,12/24/21,28
France,80,4/14/22,12/22/21,28
Baden-Württemberg,60377,4/14/22,12/27/21,28
Bavaria,60378,4/14/22,12/28/21,28
Berlin,60379,4/14/22,12/30/21,28
Brandenburg,60380,4/14/22,12/31/21,28
Bremen,60381,4/14/22,12/26/21,28
Hamburg,60382,4/14/22,12/27/21,28
Hesse,60383,4/14/22,12/28/21,28
Lower Saxony,60384,4/14/22,12/27/21,28
Mecklenburg-Vorpommern ,60385,4/14/22,12/27/21,28
North Rhine-Westphalia,60386,4/14/22,12/28/21,28
Rhineland-Palatinate,60387,4/14/22,12/27/21,28
Saarland,60388,4/14/22,12/27/21,28
Saxony,60390,4/14/22,1/15/22,28
Saxony-Anhalt ,60389,4/14/22,1/15/22,28
Schleswig-Holstein,60391,4/14/22,12/27/21,28
Thuringia,60392,4/14/22,1/15/22,28
Greece,82,4/14/22,12/22/21,42
Iceland,83,4/14/22,12/21/21,28
Ireland,84,4/14/22,12/18/21,28
Israel,85,4/14/22,12/8/21,56
Abruzzo,35507,4/14/22,12/25/21,28
Basilicata,35511,4/14/22,12/24/21,28
Calabria,35512,4/14/22,12/24/21,28
Campania,35509,4/14/22,12/24/21,28
Emilia-Romagna,35502,4/14/22,12/25/21,28
Friuli-Venezia Giulia,35501,4/14/22,12/25/21,28
Lazio,35506,4/14/22,12/22/21,28
Liguria,35496,4/14/22,1/5/22,28
Lombardia,35497,4/14/22,12/20/21,28
Marche,35505,4/14/22,12/24/21,28
Molise,35508,4/14/22,12/24/21,28
Piemonte,35494,4/14/22,12/20/21,28
Provincia autonoma di Bolzano ,35498,4/14/22,12/24/21,28
Provincia autonoma di Trento,35499,4/14/22,12/24/21,28
Puglia,35510,4/14/22,12/25/21,28
Sardegna,35514,4/14/22,12/24/21,28
Sicilia,35513,4/14/22,12/24/21,28
Toscana,35503,4/14/22,12/24/21,28
Umbria,35504,4/14/22,12/22/21,28
Valle d'Aosta,35495,4/14/22,12/24/21,28
Veneto,35500,4/14/22,12/24/21,28
Luxembourg,87,4/14/22,12/24/21,28
Malta,88,4/14/22,12/15/21,42
Monaco,367,4/14/22,12/22/21,28
Netherlands,89,4/14/22,12/22/21,28
Norway,90,4/14/22,12/25/21,21
Portugal,91,4/14/22,12/23/21,28
San Marino,396,4/14/22,12/24/21,28
Andalucia,60357,4/14/22,12/8/21,28
Aragon,60358,4/14/22,12/18/21,28
Asturias,60365,4/14/22,12/18/21,28
Balearic Islands,60363,4/14/22,12/22/21,28
Basque Country,60374,4/14/22,12/15/21,28
Canary Islands,60364,4/14/22,12/10/21,28
Cantabria,60359,4/14/22,12/17/21,28
Castile and León ,60367,4/14/22,12/18/21,28
Castilla-La Mancha ,60360,4/14/22,12/18/21,28
Catalonia,60368,4/14/22,12/15/21,28
Ceuta,60369,4/14/22,12/22/21,28
Community of Madrid,60361,4/14/22,12/10/21,28
Extremadura,60362,4/14/22,12/18/21,28
Galicia,60372,4/14/22,12/18/21,28
La Rioja,60376,4/14/22,12/10/21,28
Melilla,60373,4/14/22,12/22/21,28
Murcia,60366,4/14/22,12/18/21,28
Navarre,60370,4/14/22,12/16/21,28
Valencian Community,60371,4/14/22,12/15/21,28
Sweden,93,4/14/22,12/22/21,28
Switzerland,94,4/14/22,12/22/21,28
England,4749,4/14/22,12/10/21,42
Northern Ireland,433,4/14/22,12/15/21,42
Scotland,434,4/14/22,12/15/21,42
Wales,4636,4/14/22,12/15/21,42
Bolivia (Plurinational State of) ,121,4/14/22,12/25/21,28
Ecuador,122,4/14/22,12/22/21,28
Peru,123,4/14/22,12/30/21,28
Antigua and Barbuda ,105,4/14/22,12/30/21,28
Bahamas,106,4/14/22,12/17/21,28
Barbados,107,4/14/22,12/18/21,28
